2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-10 07:05:31,238 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-10 07:05:32,331 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-10 07:05:34,419 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-10 07:05:36,420 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-10 07:05:37,059 | ERROR | sunat_multas.cli | Error no controlado consultando HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C.
Traceback (most recent call last):
  File "C:\Users\Maric\Desktop\auto\sunat_multas\cli.py", line 119, in run_consulta
    rows = client.fetch_records(company, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 112, in fetch_records
    records = self._query_and_extract(page, company.ruc, start_date, end_date)
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 319, in _query_and_extract
    self._fill_agente_carga_ruc(page, ruc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Users\Maric\Desktop\auto\sunat_multas\sunat_client.py", line 1141, in _fill_agente_carga_ruc
    ruc_input.fill(ruc)
    ~~~~~~~~~~~~~~^^^^^
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\sync_api\_generated.py", line 18242, in fill
    self._sync(
    ~~~~~~~~~~^
        self._impl_obj.fill(
        ^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        )
        ^
    )
    ^
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_locator.py", line 219, in fill
    return await self._frame.fill(self._selector, strict=True, **params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_frame.py", line 636, in fill
    await self._fill(**locals_to_params(locals()))
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_frame.py", line 648, in _fill
    await self._channel.send("fill", self._timeout, locals_to_params(locals()))
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 76, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\Maric\Desktop\auto\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 632, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TimeoutError: Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("#numeroRucAgenteCarga:visible").first
    - locator resolved to <input disabled value="" type="text" tabindex="-1" autocomplete="off" aria-valuenow="NaN" aria-invalid="false" aria-disabled="true" aria-required="true" id="numeroRucAgenteCarga" aria-valuemin="10000000000" aria-valuemax="99999999999" class="dijitReset dijitInputInner" dojoattachpoint="textbox,focusNode" title="Número de RUC del agente de carga."/>
    - fill("20538424961")
  - attempting fill action
    2 × waiting for element to be visible, enabled and editable
      - element is not enabled
    - retrying fill action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and editable
      - element is not enabled
    - retrying fill action
      - waiting 100ms
    59 × waiting for element to be visible, enabled and editable
       - element is not enabled
     - retrying fill action
       - waiting 500ms

2026-08-10 07:05:37,093 | WARNING | sunat_multas.cli | HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C. | UNKNOWN | Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("#numeroRucAgenteCarga:visible").first
    - locator resolved to <input disabled value="" type="text" tabindex="-1" autocomplete="off" aria-valuenow="NaN" aria-invalid="false" aria-disabled="true" aria-required="true" id="numeroRucAgenteCarga" aria-valuemin="10000000000" aria-valuemax="99999999999" class="dijitReset dijitInputInner" dojoattachpoint="textbox,focusNode" title="Número de RUC del agente de carga."/>
    - fill("20538424961")
  - attempting fill action
    2 × waiting for element to be visible, enabled and editable
      - element is not enabled
    - retrying fill action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and editable
      - element is not enabled
    - retrying fill action
      - waiting 100ms
    59 × waiting for element to be visible, enabled and editable
       - element is not enabled
     - retrying fill action
       - waiting 500ms

2026-08-10 07:05:37,180 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO118 desde 'IMPO118-Transmisiones' en output\PRADIVO WORLD COMPANY 1096.xlsx: 12
2026-08-10 07:05:37,285 | INFO | sunat_multas.cli | Manifiestos copiados a IMPO118 desde 'IMPO118-Transmisiones' en output\EMO LOGISTICS PERU S.A.C..xlsx: 48
2026-08-10 07:05:37,307 | INFO | sunat_multas.cli | Transmisiones por procesar para PRADIVO WORLD COMPANY 1096: 4 de 4.
2026-08-10 07:05:37,431 | INFO | sunat_multas.cli | Mapa de puertos cargado: 33764 códigos.
2026-08-10 07:05:38,587 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20602733808
2026-08-10 07:05:39,942 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20602733808 | Usuario PRADIVOW | Clave ***********
2026-08-10 07:05:58,158 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-10 07:05:58,439 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-10 07:06:03,983 | INFO | sunat_multas.sunat_client | Formulario de consulta IMPO118 cargado.
2026-08-10 07:06:08,556 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaNumeracionDesconsolidado).
2026-08-10 07:06:08,921 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-10 07:06:21,469 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (tipoBusquedaAgenteCarga).
2026-08-10 07:06:21,586 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20602733808
2026-08-10 07:06:36,284 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #accion5_label|text=Consultar|button:has-text('Consultar').
2026-08-10 07:06:39,895 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:06:43,498 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:06:54,517 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-10 07:06:55,852 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 4
2026-08-10 07:06:55,852 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 32157 (fila grilla 0, 1 documento(s)).
2026-08-10 07:07:26,763 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 32157.
2026-08-10 07:07:26,764 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-118-1-2026- 32157; reintentando.
2026-08-10 07:07:26,786 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:07:28,867 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-118-1-2026-32157.
2026-08-10 07:07:30,263 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-10 07:07:30,468 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 1 contenedor(es).
2026-08-10 07:07:30,514 | INFO | sunat_multas.cli | Transmisión 01-118-1-2026- 32157 procesada (1 documento(s)).
2026-08-10 07:07:30,533 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:07:30,987 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 33970 (fila grilla 1, 1 documento(s)).
2026-08-10 07:08:02,756 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 33970.
2026-08-10 07:08:02,757 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-118-1-2026- 33970; reintentando.
2026-08-10 07:08:02,796 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:08:35,174 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 33970.
2026-08-10 07:08:36,629 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-10 07:08:36,919 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 2 contenedor(es).
2026-08-10 07:08:36,972 | INFO | sunat_multas.cli | Transmisión 01-118-1-2026- 33970 procesada (1 documento(s)).
2026-08-10 07:08:36,991 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:08:37,467 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 35652 (fila grilla 2, 1 documento(s)).
2026-08-10 07:09:09,284 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 35652.
2026-08-10 07:09:09,284 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-118-1-2026- 35652; reintentando.
2026-08-10 07:09:09,319 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:09:41,636 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 35652.
2026-08-10 07:09:43,018 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-10 07:09:43,231 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 1 contenedor(es).
2026-08-10 07:09:43,279 | INFO | sunat_multas.cli | Transmisión 01-118-1-2026- 35652 procesada (1 documento(s)).
2026-08-10 07:09:43,298 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:09:43,780 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 35925 (fila grilla 3, 1 documento(s)).
2026-08-10 07:10:15,582 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 35925.
2026-08-10 07:10:15,583 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-118-1-2026- 35925; reintentando.
2026-08-10 07:10:15,618 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:10:47,889 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 35925.
2026-08-10 07:10:49,347 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-10 07:10:49,593 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 1 contenedor(es).
2026-08-10 07:10:49,646 | INFO | sunat_multas.cli | Transmisión 01-118-1-2026- 35925 procesada (1 documento(s)).
2026-08-10 07:10:49,667 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:10:50,265 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 11 ms.
2026-08-10 07:10:50,531 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-10 07:10:51,627 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-10 07:10:53,721 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-10 07:10:55,722 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-10 07:10:56,542 | INFO | sunat_multas.cli | Detalle finalizado para PRADIVO WORLD COMPANY 1096. Procesadas: 4.
2026-08-10 07:10:56,595 | INFO | sunat_multas.cli | Transmisiones por procesar para EMO LOGISTICS PERU S.A.C.: 15 de 15.
2026-08-10 07:10:56,806 | INFO | sunat_multas.cli | Mapa de puertos cargado: 33764 códigos.
2026-08-10 07:10:58,049 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20604081964
2026-08-10 07:10:59,371 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20604081964 | Usuario EVERAV20 | Clave *********
2026-08-10 07:11:19,925 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-10 07:11:20,118 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-10 07:11:26,858 | INFO | sunat_multas.sunat_client | Formulario de consulta IMPO118 cargado.
2026-08-10 07:11:31,440 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaNumeracionDesconsolidado).
2026-08-10 07:11:31,758 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-10 07:11:44,345 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (tipoBusquedaAgenteCarga).
2026-08-10 07:11:44,467 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20604081964
2026-08-10 07:11:59,157 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #accion5_label|text=Consultar|button:has-text('Consultar').
2026-08-10 07:12:02,756 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:12:06,367 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:12:17,376 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-10 07:12:18,826 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 16
2026-08-10 07:12:18,826 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 30444 (fila grilla 0, 1 documento(s)).
2026-08-10 07:12:21,434 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-118-1-2026-30444.
2026-08-10 07:12:22,847 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-10 07:12:23,117 | INFO | sunat_multas.sunat_client | Listado de contenedores extraído: 2 contenedor(es).
2026-08-10 07:12:23,181 | INFO | sunat_multas.cli | Transmisión 01-118-1-2026- 30444 procesada (1 documento(s)).
2026-08-10 07:12:23,195 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-10 07:12:23,676 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-118-1-2026- 31718 (fila grilla 1, 1 documento(s)).
2026-08-10 07:12:55,578 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-118-1-2026- 31718.
2026-08-10 07:12:55,578 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-118-1-2026- 31718; reintentando.
